3LNO Amplaice stock weight-at-age - stock.wt (units : kg )
1	4		
1960	2017	
1	15	
1 
0	0	0	0.08	0.11	0.14	0.19	0.24	0.3	0.38	0.47	0.57	0.69	0.82	0.98
0	0	0	0.08	0.11	0.15	0.19	0.25	0.31	0.38	0.48	0.58	0.7	0.83	0.98
0	0	0	0.08	0.11	0.15	0.2	0.26	0.32	0.39	0.48	0.59	0.71	0.84	0.99
0	0	0	0.08	0.11	0.15	0.2	0.26	0.33	0.4	0.49	0.59	0.72	0.86	1.01
0	0	0	0.08	0.11	0.15	0.2	0.27	0.34	0.42	0.51	0.61	0.73	0.87	1.02
0	0	0	0.08	0.11	0.15	0.2	0.27	0.35	0.43	0.53	0.63	0.74	0.88	1.03
0	0	0	0.08	0.11	0.15	0.21	0.27	0.34	0.44	0.54	0.65	0.76	0.89	1.05
0	0	0	0.08	0.11	0.15	0.21	0.27	0.35	0.44	0.55	0.66	0.8	0.92	1.07
0	0	0	0.08	0.11	0.15	0.2	0.27	0.35	0.44	0.55	0.68	0.81	0.96	1.11
0	0	0	0.08	0.11	0.15	0.2	0.27	0.35	0.45	0.55	0.67	0.83	0.97	1.15
0	0	0	0.07	0.11	0.15	0.21	0.27	0.35	0.44	0.56	0.68	0.82	0.99	1.16
0	0	0	0.07	0.11	0.15	0.21	0.27	0.35	0.44	0.56	0.69	0.83	0.98	1.18
0	0	0	0.07	0.1	0.14	0.2	0.27	0.35	0.44	0.55	0.69	0.84	0.99	1.17
0	0	0	0.07	0.1	0.14	0.19	0.26	0.35	0.45	0.55	0.68	0.84	1.01	1.18
0	0	0	0.07	0.1	0.14	0.19	0.25	0.34	0.45	0.56	0.68	0.83	1.01	1.21
0	0	0	0.07	0.1	0.14	0.19	0.25	0.33	0.43	0.56	0.69	0.83	1	1.2
0	0	0	0.07	0.11	0.14	0.19	0.25	0.32	0.41	0.54	0.69	0.85	1.01	1.19
0	0	0	0.08	0.11	0.15	0.19	0.25	0.32	0.4	0.52	0.66	0.84	1.02	1.2
0	0	0	0.08	0.11	0.15	0.2	0.26	0.32	0.4	0.5	0.63	0.81	1.01	1.22
0	0	0	0.08	0.11	0.15	0.2	0.26	0.33	0.41	0.5	0.62	0.77	0.97	1.21
0	0	0	0.08	0.11	0.15	0.21	0.27	0.34	0.42	0.51	0.62	0.75	0.93	1.16
0	0	0	0.07	0.11	0.15	0.21	0.28	0.35	0.44	0.53	0.63	0.75	0.9	1.1
0	0	0	0.07	0.11	0.16	0.21	0.28	0.36	0.45	0.55	0.65	0.77	0.9	1.07
0	0	0	0.07	0.1	0.15	0.21	0.28	0.37	0.46	0.57	0.68	0.8	0.92	1.07
0	0	0	0.06	0.1	0.14	0.21	0.29	0.37	0.47	0.59	0.71	0.84	0.97	1.1
0	0	0	0.06	0.09	0.14	0.2	0.28	0.38	0.48	0.6	0.73	0.87	1.02	1.16
0	0	0	0.06	0.09	0.13	0.19	0.27	0.37	0.49	0.61	0.75	0.91	1.06	1.22
0	0	0	0.06	0.09	0.13	0.18	0.25	0.35	0.49	0.63	0.77	0.93	1.11	1.28
0	0	0	0.06	0.09	0.13	0.18	0.25	0.34	0.46	0.62	0.79	0.95	1.14	1.33
0	0	0	0.06	0.09	0.13	0.18	0.25	0.33	0.44	0.59	0.78	0.98	1.17	1.37
0	0	0	0.06	0.09	0.13	0.18	0.25	0.34	0.43	0.57	0.75	0.98	1.21	1.41
0	0	0	0.06	0.09	0.13	0.17	0.24	0.33	0.45	0.56	0.72	0.93	1.2	1.46
0	0	0	0.06	0.09	0.13	0.18	0.24	0.33	0.44	0.59	0.72	0.91	1.15	1.46
0	0	0	0.06	0.09	0.12	0.17	0.24	0.32	0.44	0.58	0.77	0.91	1.13	1.4
0	0	0	0.06	0.09	0.12	0.16	0.24	0.32	0.43	0.57	0.76	0.97	1.14	1.38
0	0	0	0.06	0.09	0.12	0.16	0.22	0.32	0.43	0.56	0.74	0.97	1.22	1.4
0	0	0	0.07	0.09	0.12	0.17	0.22	0.3	0.42	0.56	0.73	0.95	1.22	1.52
0	0	0	0.07	0.1	0.13	0.17	0.23	0.3	0.39	0.54	0.72	0.93	1.2	1.52
0	0	0	0.08	0.1	0.14	0.18	0.23	0.31	0.39	0.51	0.7	0.91	1.17	1.5
0	0	0	0.08	0.11	0.15	0.19	0.24	0.3	0.4	0.51	0.65	0.89	1.14	1.45
0	0	0	0.08	0.11	0.15	0.2	0.25	0.31	0.4	0.52	0.65	0.83	1.11	1.42
0	0	0	0.08	0.12	0.16	0.21	0.27	0.33	0.41	0.51	0.67	0.82	1.03	1.38
0	0	0	0.08	0.12	0.16	0.22	0.28	0.35	0.43	0.53	0.66	0.85	1.03	1.28
0	0	0	0.08	0.11	0.16	0.22	0.29	0.37	0.46	0.56	0.67	0.83	1.06	1.27
0	0	0	0.08	0.11	0.16	0.22	0.29	0.38	0.47	0.59	0.7	0.84	1.03	1.31
0	0	0	0.08	0.11	0.15	0.21	0.29	0.38	0.49	0.6	0.74	0.88	1.04	1.27
0	0	0	0.07	0.11	0.15	0.2	0.28	0.38	0.48	0.61	0.75	0.92	1.08	1.27
0	0	0	0.07	0.11	0.15	0.2	0.27	0.36	0.48	0.6	0.77	0.93	1.13	1.32
0	0	0	0.07	0.1	0.15	0.2	0.26	0.34	0.46	0.6	0.75	0.94	1.13	1.37
0	0	0	0.07	0.1	0.14	0.19	0.26	0.33	0.43	0.57	0.74	0.91	1.14	1.37
0	0	0	0.07	0.1	0.14	0.19	0.25	0.33	0.42	0.54	0.7	0.9	1.1	1.37
0	0	0	0.06	0.09	0.13	0.18	0.25	0.33	0.42	0.52	0.66	0.85	1.09	1.32
0	0	0	0.06	0.09	0.12	0.17	0.24	0.32	0.41	0.52	0.64	0.8	1.02	1.29
0	0	0	0.06	0.08	0.12	0.16	0.22	0.3	0.4	0.51	0.64	0.78	0.96	1.22
0	0	0	0.06	0.08	0.11	0.16	0.21	0.29	0.38	0.49	0.62	0.77	0.93	1.14
0	0	0	0.06	0.08	0.1	0.15	0.2	0.27	0.36	0.47	0.6	0.75	0.93	1.11
0	0	0	0.06	0.08	0.1	0.13	0.19	0.26	0.34	0.44	0.58	0.73	0.9	1.1
0	0	0	0.06	0.08	0.1	0.13	0.17	0.24	0.32	0.42	0.54	0.7	0.88	1.07
