3LNO Amplaice - catch.wt (units : kg )
1	2	
1960	2017	
1	15	
1 
0	0	0	0	0.209	0.193	0.274	0.363	0.487	0.594	0.695	0.857	0.903	1.193	1.34
0	0	0	0	0.209	0.187	0.279	0.373	0.493	0.596	0.741	0.865	0.888	1.199	1.36
0	0	0	0	0.209	0.177	0.276	0.38	0.522	0.611	0.738	0.885	0.905	1.206	1.369
0	0	0	0	0.209	0.227	0.297	0.384	0.525	0.621	0.731	0.845	0.867	1.152	1.528
0	0	0	0	0.209	0.285	0.378	0.491	0.547	0.639	0.76	0.851	0.92	1.208	1.586
0	0	0	0	0.209	0.289	0.365	0.498	0.625	0.703	0.827	0.869	0.932	1.258	1.669
0	0	0	0	0.209	0.277	0.369	0.499	0.64	0.788	0.976	0.988	0.984	1.287	1.658
0	0	0	0	0.209	0.287	0.383	0.469	0.61	0.788	0.847	1.03	1.064	1.369	1.898
0	0	0	0	0.209	0.276	0.348	0.45	0.602	0.697	0.851	0.991	1.075	1.397	1.898
0	0	0	0	0.209	0.29	0.332	0.412	0.564	0.67	0.785	0.982	1.05	1.401	1.886
0	0	0	0	0.209	0.275	0.33	0.397	0.536	0.68	0.795	0.841	1.043	1.166	1.596
0	0	0	0	0.209	0.259	0.331	0.404	0.494	0.612	0.772	0.909	1.034	1.132	1.572
0	0	0	0	0.209	0.278	0.372	0.484	0.527	0.629	0.753	0.867	0.935	1.175	1.647
0	0	0	0	0.209	0.244	0.292	0.38	0.519	0.629	0.816	1.041	1.243	1.334	1.828
0	0	0	0	0.21	0.252	0.339	0.416	0.568	0.694	0.917	1.108	1.36	1.567	2.178
0	0	0	0	0.213	0.254	0.348	0.417	0.564	0.692	0.896	1.077	1.318	1.523	2.108
0	0	0	0	0.207	0.261	0.346	0.414	0.557	0.66	0.829	1.017	1.142	1.347	1.859
0	0	0	0	0.209	0.264	0.357	0.43	0.614	0.672	0.878	1.018	1.231	1.415	1.976
0	0	0	0	0.195	0.26	0.353	0.412	0.512	0.614	0.768	0.917	1.184	1.38	1.869
0	0	0	0	0.209	0.322	0.374	0.453	0.551	0.609	0.702	0.934	1.228	1.688	2.048
0	0	0	0	0.209	0.328	0.408	0.482	0.541	0.57	0.65	0.739	0.982	1.355	1.83
0	0	0	0	0.209	0.379	0.406	0.453	0.487	0.536	0.551	0.676	0.792	1.005	1.543
0	0	0	0	0.256	0.298	0.36	0.427	0.485	0.533	0.596	0.739	0.976	1.275	1.776
0	0	0	0	0.298	0.382	0.473	0.555	0.658	0.698	0.697	0.756	0.959	1.22	1.768
0	0	0	0	0.27	0.314	0.382	0.46	0.551	0.563	0.654	0.852	1.128	1.444	2.198
0	0	0	0	0.212	0.329	0.43	0.473	0.549	0.655	0.82	1.102	1.472	1.898	2.554
0	0	0	0	0.122	0.194	0.277	0.411	0.548	0.666	0.776	0.989	1.296	1.674	2.284
0	0	0	0	0.23	0.293	0.398	0.439	0.497	0.655	0.843	1.103	1.395	1.735	2.429
0	0	0	0	0.17	0.254	0.343	0.446	0.489	0.601	0.774	1.034	1.369	1.745	2.451
0	0	0	0	0.101	0.186	0.261	0.388	0.488	0.608	0.806	1.068	1.446	1.805	2.455
0	0	0	0	0.149	0.246	0.345	0.445	0.554	0.704	0.913	1.205	1.624	1.992	2.327
0	0	0	0	0.2	0.31	0.418	0.483	0.608	0.788	1.014	1.334	1.812	2.177	2.484
