1960	235.181747	104.7231565	365.6403374
1961	244.5371597	118.1220704	370.952249
1962	253.2243428	127.4570798	378.9916058
1963	249.6270753	130.5306782	368.7234725
1964	248.6163951	142.0320439	355.2007464
1965	247.6927239	153.724265	341.6611828
1966	255.0731115	161.8840621	348.262161
1967	273.6439745	173.4373871	373.8505619
1968	269.6673496	156.8882652	382.4464339
1969	271.188982	166.4120435	375.9659206
1970	258.9324201	162.9898561	354.8749841
1971	213.5016524	142.0113076	284.9919971
1972	175.8333461	110.6599708	241.0067213
1973	135.8709817	89.1498422	182.5921212
1974	94.91149048	51.24517761	138.5778033
1975	70.15835887	40.89606559	99.42065215
1976	65.20763007	43.6272281	86.78803204
1977	65.53126106	44.93268201	86.12984011
1978	80.30224318	56.71103569	103.8934507
1979	91.4579016	64.95032207	117.9654811
1980	105.7720318	76.25970136	135.2843622
1981	118.0740777	87.53347434	148.614681
1982	123.8170387	94.63272871	153.0013486
1983	131.7601905	102.2634139	161.2569672
1984	155.0263027	122.7120582	187.3405471
1985	161.3161805	127.2064838	195.4258772
1986	157.6730653	133.298281	182.0478495
1987	148.3704794	124.1746883	172.5662705
1988	141.1934051	117.4353075	164.9515028
1989	133.3468451	111.9953399	154.6983503
1990	77.74522172	64.22588916	91.26455428
1991	46.95938657	38.26407266	55.65470048
1992	24.06118568	18.14893753	29.97343383
1993	16.97120503	13.70309511	20.23931495
1994	8.366288862	6.804499092	9.928078632
1995	7.07619665	5.625237421	8.527155879
1996	8.654830135	6.853996497	10.45566377
1997	9.13117757	7.262680633	10.99967451
1998	12.58202559	10.1930916	14.97095958
1999	16.24674905	13.37809036	19.11540774
2000	18.10807804	15.133686	21.08247008
2001	17.05154603	14.29712414	19.80596793
2002	15.89033459	13.36848045	18.41218872
2003	15.85273548	13.52024458	18.18522639
2004	13.81050083	11.52637082	16.09463084
2005	13.55513072	11.11620298	15.99405846
2006	14.99776573	12.19961517	17.7959163
2007	16.33295136	13.33885544	19.32704728
2008	15.259407	12.4108838	18.1079302
2009	14.86967591	12.18074623	17.55860558
2010	13.64776154	11.23572085	16.05980223
2011	12.79712791	10.49215055	15.10210527
2012	12.1117498	9.876844495	14.34665511
2013	11.7247523	9.413194704	14.0363099
2014	11.30115701	9.02220229	13.58011174
2015	9.741446145	7.50361631	11.97927598
2016	9.963289281	7.318493762	12.6080848
2017	10.13276425	6.874426427	13.39110207
