1960	0.08309074	0.002200859	0.163980621
1961	0.077228337	0.039057795	0.115398879
1962	0.080210929	0.042847179	0.117574679
1963	0.097934934	0.029660716	0.166209151
1964	0.113464993	0.033318987	0.193611
1965	0.140367089	0.07577347	0.204960708
1966	0.145964873	0.088611409	0.203318337
1967	0.214096018	0.128445079	0.299746957
1968	0.201008697	0.082616893	0.3194005
1969	0.221989409	0.104101418	0.3398774
1970	0.264209418	0.098072489	0.430346347
1971	0.254369905	0.151272144	0.357467665
1972	0.285545983	0.109749557	0.461342409
1973	0.434830908	0.269759659	0.599902158
1974	0.407240359	0.201517885	0.612962834
1975	0.293072144	0.111927922	0.474216367
1976	0.325186948	0.210840253	0.439533642
1977	0.25525154	0.17538021	0.335122869
1978	0.289963219	0.200657551	0.379268886
1979	0.260209585	0.180373068	0.340046102
1980	0.269864482	0.191424939	0.348304025
1981	0.306075684	0.220429577	0.391721791
1982	0.334594083	0.240292717	0.428895448
1983	0.289342273	0.203283328	0.375401218
1984	0.308685744	0.223199717	0.394171772
1985	0.340273021	0.212686482	0.467859559
1986	0.479002372	0.374704703	0.583300041
1987	0.424989644	0.327209943	0.522769346
1988	0.351132587	0.265515444	0.43674973
1989	0.446987227	0.350534643	0.543439811
1990	0.464203896	0.364858121	0.56354967
1991	0.656103158	0.531115253	0.781091062
1992	0.514354873	0.318902681	0.709807066
1993	0.874806535	0.730331783	1.019281286
1994	0.594192292	0.456018528	0.732366057
1995	0.055631829	0.041804797	0.06945886
1996	0.089938904	0.064706435	0.115171374
1997	0.114044213	0.083420764	0.144667662
1998	0.117934561	0.088146354	0.147722769
1999	0.147556741	0.11104894	0.184064541
2000	0.260431132	0.199050966	0.321811298
2001	0.325345638	0.247920559	0.402770717
2002	0.297491133	0.229723273	0.365258993
2003	0.531030483	0.422933296	0.639127669
2004	0.409185491	0.320626307	0.497744674
2005	0.255457965	0.193659071	0.317256858
2006	0.146905258	0.109043407	0.184767109
2007	0.155597518	0.115139725	0.196055312
2008	0.115301236	0.086312723	0.14428975
2009	0.161242728	0.117086562	0.205398894
2010	0.181648358	0.136148276	0.227148441
2011	0.201234696	0.146058585	0.256410806
2012	0.186337373	0.136934741	0.235740004
2013	0.20137122	0.105633011	0.297109429
2014	0.204604191	0.146336895	0.262871487
2015	0.1271806	0.088984393	0.165376808
2016	0.149783988	0.085129314	0.214438662
2017	0.107609145	0.066111912	0.149106377
