1960	0.077554236
1961	0.078958189
1962	0.068280726
1963	0.07660744
1964	0.111760384
1965	0.115558427
1966	0.138547073
1967	0.253718351
1968	0.23787179
1969	0.273666914
1970	0.263440529
1971	0.302906267
1972	0.37580551
1973	0.399388479
1974	0.273058449
1975	0.258753476
1976	0.309659311
1977	0.219439555
1978	0.257552778
1979	0.186795406
1980	0.23393188
1981	0.33391624
1982	0.395881238
1983	0.241008338
1984	0.281453469
1985	0.356088391
1986	0.435478893
1987	0.421468048
1988	0.319242568
1989	0.407992468
1990	0.474628256
1991	0.639458601
1992	0.465439836
1993	1.101578103
1994	0.61313417
1995	0.057410733
1996	0.050103903
1997	0.09508451
1998	0.147213733
1999	0.184009235
2000	0.229615489
2001	0.270276226
2002	0.224737682
2003	0.310013501
2004	0.277153966
2005	0.241505032
2006	0.190390747
2007	0.256379201
2008	0.197221393
2009	0.255153727
2010	0.245386373
2011	0.155386015
2012	0.121009098
2013	0.176327548
2014	0.142075718
2015	0.070118771
2016	0.078960074
2017	0.058975083
